id,year,url_live,url_wayback,texto
e-00990-2018,2018,https://www.aepd.es/documento/e-00990-2018.pdf,https://web.archive.org/web/20240706141638id_/https://www.aepd.es/documento/e-00990-2018.pdf,"1/9 Expediente Nº: E/00990/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante las entidades MANICOCO S.L., TIENDA COCO CASTELLON, PUNT ROMA S.L., y VALENCOCO 2018, S.L., en virtud de denuncia presentada por Don A.A.A., y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 9 de febrero de 2018, tuvo entrada en esta Agencia un escrito remitido por Don A.A.A., en el que expone que ha encontrado en la vía pública, delante de las tiendas denunciadas, situadas en la calle ***DIRECCION.1, dos paquetes que contienen Curriculums Vitae. Aporta con su denuncia la documentación encontrada. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: De la documentación aportada por el denunciante (unos 250 CV’s) no se puede determinar el origen de la misma, ya que no contiene ningún dato relativo a la empresa que ha podido desechar los documentos en la vía pública.  En el reverso de dos de los documentos hay unas anotaciones manuales con los hombres de B.B.B., C.C.C., D.D.D., E.E.E.  y F.F.F. junto con periodos de tiempo (Julio y Agosto)  y horas. Con fecha 3 de abril de 2018, PUNTO ROMA S.L., (titular de la tienda Punto Roma, situada en la ***DIRECCION.1, ha remitido a esta Agencia la siguiente información: 1. Aportan una relación de las trabajadoras que han prestado sus servicios en el citado establecimiento durante los meses de Julio, Agosto y Septiembre de 2017, no coincidiendo ningún nombre con los anotados manualmente en uno de los documentos encontrados por el denunciante en la vía pública. 2. Respecto a las medidas de seguridad implantadas para la custodia de la documentación en papel que contiene datos personales, manifiestan: a. Todos los locales cuentan con armarios de archivo protegidos con cerraduras, que solo pueden abrir las personas autorizadas. b. Todos los establecimientos cuentan con destructoras de papel. c. Los trabajadores, al darse de alta en la empresa, firman un compromiso de confidencialidad en el que se comprometen a tratar la información exclusivamente para los fines necesarios y a preservar la confidencialidad y controlar que la información no sea utilizada para finalidades distintas a las autorizadas. (Aportan copia del documento C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 firmado por las seis trabajadoras del establecimiento) d. Así mismo, se les hace entrega de un ejemplar de la normativa para usuarios del sistema de información de la empresa que debe ser firmado por el trabajador, en el que se detallan las normas de seguridad a seguir en el desarrollo de sus funciones, entre ellas, se hace referencia al procedimiento para desechar la documentación que contenga datos de carácter personal, de forma que se impida el acceso posterior a la"
e-00993-2018,2018,https://www.aepd.es/documento/e-00993-2018.pdf,https://web.archive.org/web/20260519163003id_/https://www.aepd.es/documento/e-00993-2018.pdf,"1/9 Expediente Nº: E/00993/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad WALLAPOP S.L. en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 26/01/2018, tuvo entrada en esta Agencia escrito de D./Dña. A.A.A.  (en lo sucesivo el denunciante), en el que denuncia a WALLAPOP S.L. (en lo sucesivo WALLAPOP) por los siguientes hechos: en el que denuncia 1. Como usuario de la plataforma web WALLAPOP, en Enero 2018 ha efectuado una transacción de venta de un objeto de segunda mano con otro usuario de la plataforma, pero han tardado excesivamente en transferirle el importe de la misma (más de lo que se especifica en los términos y condiciones del servicio) 2. Ha reclamado ante WALLAPOP a través del canal de chat ofrecido desde la web, y en el transcurso del diálogo le ha sido remitido un justificante de pago correspondiente a otra transacción, con un usuario que no es aquél con quien él efectuó la suya. 3. En el justificante de pago figuran datos bancarios (número de cuenta) que él entiende que deberían ser confidenciales. 4. Ha revisado la política de privacidad que se puede encontrar en el portal web, y ha descubierto que el pago en WALLAPOP se realiza a través de una empresa domiciliada en Luxemburgo, MANGOPAY, a quien ceden los datos bancarios de comprador y vendedor para llevar a cabo el pago. 5. Estima que la cesión y gestión de los datos bancarios no se hace con la suficiente seguridad, puesto que él ha podido recibir un recibo donde se revela el número de cuenta de una persona que no conoce. 6. Adicionalmente, observa que la política de privacidad establece que el usuario, al darse de alta, acepta la cesión de sus datos personales a terceras sociedades ajenas a WALLAPOP con la finalidad de recibir comunicaciones comerciales de los productos y servicios ofrecidos por aquéllas. No se ofrece la opción de rechazar esta cesión, ni se informa de este extremo en el momento de darse de alta en la plataforma web. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: En la parte inferior de la web de la plataforma WALLAPOP se pueden encontrar secciones con las “Condiciones de Uso” y la “Política de Privacidad”, entre otros. En la URL https://es.wallapop.com/toc se encuentran las “Condiciones de Uso”.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 En la URL https://es.wallapop.com/priv se encuentra la “Política de Privacidad”.  WALLAPOP S.L. ha remitido a petición de la AEPD la siguiente información pertinente a los efectos de la investigación: Los usuarios comprador y vendedor se ponen de acuerdo en el precio del producto a través de WALLAPOP. Una vez que el usuario vendedor ha enviado el paquete, en "
e-00997-2018,2018,https://www.aepd.es/documento/e-00997-2018.pdf,https://web.archive.org/web/20251113173056id_/https://www.aepd.es/documento/e-00997-2018.pdf,"1/9 Expediente Nº: E/00997/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante las entidades  ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., EXPERIAN BUREAU DE CRÉDITO, S.A. y VODAFONE ESPAÑA, S.A.U., en virtud de denuncia presentada por D.  A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 10/10/2017 tuvo entrada en esta Agencia un escrito de D. A.A.A.  (en lo sucesivo el denunciante) contra las entidades ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L.; EXPERIAN BUREAU DE CRÉDITO, S.A. y VODAFONE ESPAÑA, S.A.U. (en lo sucesivo las denunciadas) en el que denuncia que sus datos personales fueron inscritos en ficheros de solvencia patrimonial y crédito sin requerimiento previo de pago por parte de VODAFONE ESPAÑA, S.A.U.; así como la ausencia de la comunicación de las respectivas inclusiones por parte de los propios ficheros de morosidad ASNEF y BADEXCUG. Además manifestaba que los hechos tuvieron lugar a fecha de 21/09/2017. El denunciante manifestaba por otra parte que había enviado un correo certificado a VODAFONE ESPAÑA S.A.U. para darse de baja en los servicios que había contratado dicha compañía. Se aporta el contenido de una carta en la que se indican los problemas que ha tenido el denunciante con el servicio y la facturación ofrecidos por VODAFONE ESPAÑA S.A.U. También aporta un resguardo de correos de haber enviado una carta certificada a VODAFONE ESPAÑA S.A.U. el 18/04/2017. Para acreditar estos hechos, aportaba, entre otra, anexa copia de la siguiente documentación: Cuatro facturas de VODAFONE ESPAÑA S.A.U. (con fechas de vencimiento 13/07/2016, 13/09/2016, 13/03/2017 y 12/04/2017) dirigidas al denunciante a una dirección similar a la que presentó en la denuncia como su domicilio. Operaciones presentes en el fichero ASNEF a fecha de 30/10/2017 referidas al NIF del denunciante, entre las que se encuentra una operación informada por VODAFONE ESPAÑA, SA y dada de alta el 21/09/2017 por un saldo impagado de 93,55 €. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 Respecto a la falta de notificación por la inclusión en el fichero ASNEF, se presenta escrito en representación de ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., en la fecha de 27/12/2017, en contestación a requerimiento de información. Y se anexa, entre otra, la siguiente información: 1 Existe una carta identificativa con referencia “***REF.1” dirigida al denunciante (a la misma dirección que indica en su denuncia como domicilio) en que se indica la inclusión una deuda con VODAFONE ESPAÑA, SA por importe de 93,55 € dada de alta a fecha de 21/09/20"
e-00998-2018,2018,https://www.aepd.es/documento/e-00998-2018.pdf,https://web.archive.org/web/20251113161724id_/https://www.aepd.es/documento/e-00998-2018.pdf,"1/9 Expediente Nº: E/00998/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante las entidades  ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., EXPERIAN BUREAU DE CRÉDITO, S.A. y P10 FINANCE S.L., en virtud de denuncia presentada por D.  B.B.B. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 10/10/2017 tuvo entrada en esta Agencia un escrito de D. B.B.B.  (en lo sucesivo el denunciante) contra las entidades ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., EXPERIAN BUREAU DE CRÉDITO, S.A.  y P10 FINANCE S.L. (en lo sucesivo las denunciadas) en el que denuncia que sus datos personales fueron inscritos en ficheros de solvencia patrimonial y crédito sin requerimiento previo de pago por parte de P10 FINANCE S.L.; así como la ausencia de la comunicación de las respectivas inclusiones por parte de los propios ficheros de morosidad ASNEF y BADEXCUG. Además manifestaba que la deuda era incierta, por estar ya abonada, y los hechos tuvieron lugar a fecha de 11/12/2015. Para acreditar estos hechos, aportaba, entre otra, anexa copia de la siguiente documentación: DNI del denunciante donde aparece la dirección  (C/...1), que es distinta a la que presentó en su denuncia. Requerimiento judicial, firmado el 18/09/2017, al denunciante para que pague una cantidad de 250 € al peticionario, que es P10 FINANCE S.L. El denunciante manifiesta que se le demandaron en este procedimiento monitorio 469 €, pero que el juzgado solamente accedió a requerirle 250 €. En la fecha del 08/11/2017, el denunciante presentó un escrito en contestación a requerimiento de información. Y anexa, entre otra, copia de la siguiente documentación: Demanda de juicio monitorio presentada en representación de P10 FINANCE, S.L. contra el denunciante, en la que se le reclaman facturas por valor de 469,00 €. Resguardo de ingreso del denunciante de 250 € en una cuenta de consignación judicial a nombre del Juzgado de 1ª Instancia X.1 de ***LOC.1, fechado y con sello del banco de 23/10/2017. Operaciones que aparecen en el fichero ASNEF referidas al NIF del denunciante a fecha del 30/10/2017, donde aparece, entre otras, una operación C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 dada de alta el 11/12/2015 por valor de 469,00 informada por P10 FINANCE, S.L. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: Respecto a la falta de notificación por la inclusión en el fichero ASNEF, se presenta escrito en representación de ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., en la fecha de 27/12/2017, en contestación a requerimiento de información. Y se anexa, entre otra, la siguiente información: 1 Existe una carta identificativa "
e-01075-2018,2018,https://www.aepd.es/documento/e-01075-2018.pdf,https://web.archive.org/web/20240705182936id_/https://www.aepd.es/documento/e-01075-2018.pdf,"1/12 Expediente Nº: E/01075/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante el AYUNTAMIENTO DE OSUNA en virtud de denuncia presentada por D.  A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Fecha de entrada de la denuncia: 23 de febrero de 2018  Denunciante: D.  A.A.A. Denuncia a:  POLICIA LOCAL DEL  AYUNTAMIENTO DE OSUNA Por los siguientes hechos según manifestaciones del denunciante:  - No existe en la web de la Agencia un fichero con las grabaciones de las cámaras del sistema de videovigilancia que encuentra instalado en Osuna por el Ayuntamiento de esta localidad.   - No existe autorización por parte de la Delegación del Gobierno de Andalucía para la instalación. Indica que aporta copia de la solicitud de la autorización que se envió en Marzo de 2017 por el Ayuntamiento, y la cual hasta la fecha, no ha sido concedida, lo cual también se ha puesto en conocimiento de la Delegación del Gobierno de Andalucía para que tome las medidas oportunas. - En dicha solicitud el Ayuntamiento indicaba que las cámaras no se encontraban instaladas, cuando hace años que lo están y se han usado. Con fecha de entrada en esta Agencia el 28/03/2018, el denunciante aporta la siguiente documentación:  Documentación presentada por el Ayuntamiento a la Delegación del Gobierno.  Fotografías de las cámaras actualmente instaladas.  Copia de informe pericial de marzo de 2017 en el que se utilizan las imágenes captadas por las cámaras para el esclarecimiento de un accidente de circulación. En la página 6 del informe se recoge una fotografía del grabador utilizado por el sistema de videovigilancia. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. Respecto de los lugares donde se encuentran ubicadas las cámaras de videovigilancia: Se encuentran instaladas cámaras en diecinueve diferentes ubicaciones de la localidad, y, en cada una de las ubicaciones se encuentran instaladas de una a cinco cámaras, con un total de treinta y siete.  Aportan plano de los lugares donde se ubican las cámaras citadas y un listado descriptivo de las mismas. En todas las cámaras se cita “Exterior Tráfico – CAMARA HIKVISION IP 3MPx” Aportan C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 también fotografías imágenes captadas por algunas de las cámaras tal cual se visualizan en el monitor, apreciándose que captan vía pública. 2. La finalidad de la instalación es la captación de imágenes para el control, regulación, vigilancia y disciplina del tráfico, además de ayudar a la investigación de los accidentes de tráfico que se producen en la localidad. 3. La instalación la realizó  D.D.D. (SEGURIMAR), inscrito en el Registro de Empresas de Seguridad con el número ***Nº.1, con autorización desde"
e-01102-2018,2018,https://www.aepd.es/documento/e-01102-2018.pdf,https://web.archive.org/web/20251113162749id_/https://www.aepd.es/documento/e-01102-2018.pdf,"1/8 Expediente Nº: E/01102/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante las entidades MEDINA GARBEY ELECTRICIDAD, S.L.U. y ENDESA ENERGIA XXI, S.L.U., en virtud de denuncia presentada por D.  A.A.A., representado por la ASOCIACION DE CONSUMIDORES EN ACCION-FACUA, y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 08/02/2018, tuvo entrada en esta Agencia denuncia de D.  A.A.A. (en lo sucesivo la denunciante) representado por la ASOCIACION DE CONSUMIDORES EN ACCION-FACUA contra MEDINA GARBEY ELECTRICIDAD, S.L.U. (en lo sucesivo MEDINA GARBEY) y ENDESA ENERGIA XXI, S.L.U. (en lo sucesivo ENDESA), en la que pone de manifiesto los siguientes hechos:  - El denunciante era titular de facturación del punto de suministro ***SUM.1 (era usuario del suministro y pagaba el mismo, pero no era el titular del contrato), suministrado y comercializado por MEDINA GARBEY. Debido a una incidencia en el suministro, en un determinado momento (que no concreta) se dejaron de emitir facturas. - En fecha 31/08/2017 se produce un corte de suministro sin previo aviso.  - Tras dirigirse a MEDINA GARBEY le informan que debe dirigirse a ENDESA puesto que es la entidad comercializadora del citado suministro, hecho éste desconocido por él. - Tras dirigirse a ENDESA le informan de una serie de facturas impagadas de un contrato en el que figura como titular sin que en ningún momento él hubiera contratado con esta comercializadora, ni solicitado cambio de titularidad del contrato de suministro. - Presentada reclamación ante ENDESA, la entidad afirma que carece de contrato del que es titular y que sus datos le fueron facilitados por MEDINA GARBEY. ENDESA le facilita sus datos personales en los que figura como titular del suministro ***CONT.1 y entre los cuales se encuentra como dirección un apartado de correos que lleva varios años inoperativo.  Aporta los siguientes documentos: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 - Reclamación de fecha 19/12/2017 presentada ante ENDESA por los hechos antes referidos. - Respuesta de ENDESA de fecha 05/01/2018 donde le informan que en base a los datos aportados por su distribuidora MEDINA GARBEY, se registró con la comercializadora (ENDESA) el contrato ***CONT.1 con tarifa de Precio Voluntario para el Pequeño Consumidor (PVPC). Se realizó una consulta con MEDINA GARBEY para confirmar los datos personales del titular de facturación corroborando el nombre y apellidos del denunciante, DNI y dirección de envío de facturas en apartado de correos (C/...1). Le informan que debe dirigirse a MEDINA GARBEY para obtener copia del contrato.   - Factura de ENDESA correspondiente al periodo de consumo 30/06/2017 a 31/07/2017 en la que figura el denunciante como titular del contrato ***CONT.1 (contrato TUR para consumidores sin derecho a PVPC que transitoriamente no disponen de un contrato de suministro) correspondiente al CUPS ***SUM.1 y contrato d"
e-01327-2018,2018,https://www.aepd.es/documento/e-01327-2018.pdf,https://web.archive.org/web/20240616142006id_/https://www.aepd.es/documento/e-01327-2018.pdf,"1/7 Expediente Nº: E/01327/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad TRAVELCONCEPT, S.L.U. (LOGITRAVEL) en virtud de denuncia presentada por D.  A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: En fecha de 16/02/2018 tiene entrada un escrito de D.  A.A.A. (el denunciante en lo sucesivo) en el que pone de manifiesto los siguientes hechos: Al comprar un billete de avión a través de LOGITRAVEL.COM accede a los datos de un tercero y, tras ponerse en contacto con la compañía por dicha circunstancia y por que los billetes que adquirió no se los enviaban, la entidad manifiesta que ha habido un “cruce de datos”. Puesto en contacto con el tercero manifiesta que éste también ha accedido a sus datos y que los billetes del denunciante los tiene esta persona. Y, entre otra, anexa la siguiente documentación: Capturas de pantalla de la reserva realizada y del acceso a los datos del tercero con fotografía nombre y apellidos, teléfono dirección de correo, Comunicación a la Brigada de Investigación Tecnológica de la Comisaría General de Policía Judicial de que ha interpuesto denuncia ante la Comisaría del Cuerpo Nacional de Policía y comunicaciones con la entidad. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: Mediante escrito de 13/03/2018 se solicita información a TRAVELCONCEPT, S.L.U (LOGITRAVEL) respecto de lo sucedido, así como las medidas que han adoptado, y se recibe escrito en fecha de 28/03/2018 en el que manifiestan, en síntesis, lo siguiente: 1. En fecha de 1/02/2018 a las 12:16h el tercero (el usuario en adelante) realizó una reserva con localizador ***LOC.1. Y le pasó al denunciante el enlace a su reserva, que contenía su código de sesión. 2. El mismo día, el denunciante hizo su reserva (localizador ***LOC.2) utilizando ese enlace. Lo que provocó la captura de la sesión del usuario con el resultado de que la reserva del billete del denunciante quedó registrado en la cuenta del usuario, resultando este último titular de las dos reservas. 3. Todo ello se desprende de los registros de los sistemas y de la llamada que el usuario realizó al call center el mismo día a las 15:07h con el contenido que se C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 puede leer en el registro de la incidencia que se adjunta, donde se reconoce expresamente que han hecho dos reservas y que se han pasado el link para reservar mismo vuelo y misma hora. Asimismo reconocen que son amigos. 4. El mismo día en que se tiene conocimiento de la incidencia, empiezan a realizarse las gestiones y averiguaciones oportunas para diagnosticar y solventar dicha situación, que queda resuelta técnicamente el día 2/02/2018, al cambiar el mecanismo por el cual se manda la s"
e-01332-2018,2018,https://www.aepd.es/documento/e-01332-2018.pdf,https://web.archive.org/web/20251113162127id_/https://www.aepd.es/documento/e-01332-2018.pdf,"1/8 Expediente Nº: E/01332/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante el AYUNTAMIENTO DE MADRID, SIETE ESTRELLAS EDUCACIÓN Y OCIO SL, A.A.A., B.B.B. en virtud de denuncia presentada por C.C.C. y otras 9 personas y, teniendo como base los siguientes: HECHOS PRIMERO: Con fecha 7/03/2018 tiene entrada en esta Agencia una denuncia presentada por C.C.C., y otras 9 personas, que aportan todas ellas impreso de “acreditación individual foros locales de distrito” del distrito de Chamberí, Madrid que contiene sus datos personales incluyendo dirección de correo electrónico. En el pie del formulario se indica que los datos serán tratados por la secretaria del Distrito para realizar todas las actuaciones necesarias para el correcto funcionamiento del foro local del distrito. Tras incidir en la normativa del foro sobre las funciones de la Secretaria del foro y titularidad de los datos recogidos, la acreditación de los participantes de los foros y control de los cambios de estos datos por parte de dicha Secretaria, detalla que dentro de la estructura de los foros, se  podrán crear con carácter temporal o permanente todas las mesas y grupos de trabajo que considere pertinentes para diversas finalidades, que están integrados por las personas participantes del foro local que decidan incluirse en ellas (artículo 23 y 24 del Reglamento Orgánico de Funcionamiento de los Foros Locales de los Distritos de Madrid (ROFL) aprobado por el Pleno el 23/12/2016.) La normativa de los foros hace recaer la presidencia de las mesas o grupos a la persona designada por los participantes, y es esta la que convoca dichos grupos. Denuncia que se produce una cesión de datos desde el responsable de los datos a los Coordinadores de las mesas y de los grupos que son participantes en el foro, pero no forman parte de la Administración, precisando que no existe norma que ampare dicha cesión, que no existe consentimiento para ello. Además, y en segunda instancia, las convocatorias que hacen los coordinadores de las mesas desvelan las direcciones de correos electrónicos de todas los convocados al enviarse sin copia oculta. Como ejemplos que apoyan su denuncia, aportan: -mensaje enviado por correo electrónico de B.B.B. (dinamizadora) de 11/12/2017, 13:43,  para EAB, con copia  a distintos destinatarios  entre ellos varios denunciantes, asunto “carril bici santa engracia” y en el literal manifiesta que quiere aclarar que “esta C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 información que os ha hecho llegar G.G.G. se la he reenviado yo como dinamizadora, porque creí que os podría resultar interesante como participantes de la mesa del deporte y también del grupo de movilidad, …indicando G.G.G. es el coordinador de la mesa -También se aporta copia del correo de G.G.G. del mismo día, a 10:51 comenzado hola a todos. Y envía “info sobre el encuentro que hubo para tratar del carril bici de santa engracia"
e-01398-2018,2018,https://www.aepd.es/documento/e-01398-2018.pdf,https://web.archive.org/web/20240706171517id_/https://www.aepd.es/documento/e-01398-2018.pdf,"1/8 Expediente Nº: E/01398/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante Dª. B.B.B., en virtud de denuncia presentada por D.  C.C.C. y teniendo como base los siguientes HECHOS PRIMERO: Fecha de entrada de la denuncia: 8 de marzo de 2018  Denunciante: D.  C.C.C. Denuncia a: El propietario de la vivienda situada en la calle  E.E.E., del término municipal de F.F.F.. Por los siguientes hechos según manifestaciones del denunciante: Instalación de cámaras de videovigilancia en el muro perimetral que delimita la propiedad grabando el exterior de la parcela y sin que en los carteles se identifique la identidad del responsable al que dirigirse. No anexa documentación adicional. Con fecha 14 de marzo de 2018 y número de salida 074536/2018 esta Agencia remite solicitud de información adicional al denunciante para que complemente la documentación remitida con información que permita extraer indicios documentales sobre la instalación de videovigilancia denunciada, teniendo entrada con fecha 5 de abril de 2018 y número de registro 114393/2018 escrito aclaratorio del denunciante junto con el que aporta la siguiente información:  Reportaje fotográfico de las cámaras y de los carteles denunciados.  Foto aérea de la parcela en la que se marca la situación aproximada de las cámaras y los carteles que señalizan la zona videovigilada.  Nota catastral de la vivienda situada en la parcela en la que no constan los datos del titular de la propiedad. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: -Con fecha 12 de abril de 2018 y número de salida 103638/2018 se solicita al Servicio de Estadística del Ayuntamiento de  F.F.F. que identifique a todas las personas censadas en la actualidad en la vivienda situada en la dirección de la parcela en la que está instalado el sistema de videovigilancia denunciado, teniendo entrada en esta Agencia, con fecha 4 de mayo de 2018 y número de registro 152141/2018 escrito de respuesta del Ayuntamiento de  F.F.F. en el que aportan Certificado de Inscripción en la hoja padronal solicitada con los datos de las seis personas que figuran inscritas según la información que consta en el Padrón Municipal del municipio. -Con fecha 9 de mayo de 2018 y número de salida 131683/2018 se solicita información respecto al sistema de videovigilancia a una de las personas mayores de edad que figuran inscritas en la vivienda situada en la dirección facilitada por el denunciante, teniendo entrada en esta Agencia con fecha 28 de mayo de 2018 y número de registro 172874/2018 escrito de respuesta de la persona que se identifica como titular del sistema de videovigilancia y en el que manifiesta: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 1. El responsable de"
e-01399-2018,2018,https://www.aepd.es/documento/e-01399-2018.pdf,https://web.archive.org/web/20231014023305id_/https://www.aepd.es/documento/e-01399-2018.pdf,"1/3 Expediente Nº: E/01399/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES Examinado el escrito presentado por el AYUNTAMIENTO DE UTRERA relativo a la ejecución del requerimiento de la resolución de referencia R/00482/2018 dictada por la Directora de la Agencia Española de Protección de Datos en el procedimiento de declaración de infracción de Administraciones Públicas AP/00002/2018, seguido en su contra, y en virtud de los siguientes    ANTECEDENTES DE HECHO PRIMERO: En esta Agencia Española de Protección de Datos se tramitó el procedimiento de declaración de infracción de Administraciones Públicas de referencia AP/00002/2018, a instancia de Don A.A.A., con Resolución de la Directora de la Agencia Española de Protección de Datos por infracción del artículo 37.1.f)  de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de los Datos de Carácter Personal (en lo sucesivo LOPD). Dicho procedimiento concluyó mediante resolución R/00482/2018, de fecha 26 de marzo de 2018 por la que se resolvía “REQUERIR a AYUNTAMIENTO DE UTRERA para que envíe a esta Agencia constancia de la retirada de los datos personales publicados en la página web municipal sin el consentimiento de sus titulares, los datos personales de policías locales y bomberos que figuran en las Actas de la Sesión Ordinaria de la Junta de Gobierno Local de ***FECHA.1 y de ***FECHA.2, de acuerdo con lo establecido en el apartado 6 del artículo 45 de la LOPD, debiendo acreditarlo ante esta Agencia en el plazo de UN MES desde este acto de notificación, para lo que se abre expediente de actuaciones previas E/01399/2018, advirtiéndole que en caso contrario se procederá a acordar la apertura de un procedimiento sancionador.”   Con objeto de realizar el seguimiento de las medidas a adoptar la Directora de la Agencia Española de Protección de Datos instó a la Subdirección General de Inspección de Datos la apertura del expediente de actuaciones previas de referencia E/01399/2018.  SEGUNDO: Con motivo de lo instado en la resolución, el denunciado remitió a esta Agencia con fecha de entrada de 10 de octubre de 2018, escrito en el que confirmaba a en la publicación de las actas de las sesiones de la Junta de Gobierno Local, de fecha 22 de julio y 19 de agosto de 2016, el nombre y apellidos de los interesados ha sido sustituido por sus iniciales.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/3 F  UNDAMENTOS DE DERECHO I Es competente para resolver la Directora de la Agencia Española de Protección de Datos, conforme a lo establecido en el artículo 37.d) en relación con el artículo 36, ambos de la LOPD. II El artículo El artículo 10 de la LOPD dispone que: “El responsable del fichero y quienes intervengan en cualquier fase del tratamiento de los datos de carácter personal están obligados al secreto profesional respecto de los mismos y al deber de guardarlos, obligaciones que subsistirán aun después de finalizar sus relaciones con el titular del fichero o, en su caso, con el responsable del m"
