id,year,url_live,url_wayback,texto
e-06101-2019,2019,https://www.aepd.es/documento/e-06101-2019.pdf,https://web.archive.org/web/20251125023526id_/https://www.aepd.es/documento/e-06101-2019.pdf,"1/3 Procedimiento Nº: E/06101/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante NALANDA GLOBAL, S.A., en virtud de reclamación presentada por D. A.A.A. en representación de PRODAT CANTABRIA S.L. (en adelante el reclamante) y teniendo como base los siguientes HECHOS PRIMERO: El escrito interpuesto por el reclamante tiene entrada con fecha 0/03/2019 en la Agencia Española de Protección de Datos y se dirige contra NALANDA GLOBAL, S.A., con NIF A82658030 (en lo sucesivo el reclamado). Los motivos en que basa la reclamación son que en la página web nalandaglobal.com se publica un certificado que dicen que ha emitido la AEPD en el cual se exhibe el logo de la Agencia.  El reclamante aporta la dirección web y el Certificado que se despliega al cliquear sobre el logo de la AEPD. Tras la recepción de la reclamación, con fecha 18/02/2019, de conformidad con el artículo 65 de la LOPDGDD, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. II En el presente caso, se denuncia que en la página web www.nalandaglobal.com se publica un certificado que emite la AEPD en el cual se exhibe el logo de la Agencia. No obstante, tal conducta a partir de la entrada en vigor de la LOPDGDD no supone el incumplimiento de la normativa sobre protección de datos. Por otra parte, habría que añadir que el reclamado nunca ha señalado que los documentos aludidos fueran expedidos por organismo de certificación habilitado por la AEPD, sino que estaban certificados en cumplimiento de la normativa de protección de datos por ACAID BUSINESS SCHOOL, S.L. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/3  La LOPDGDD que adapta y desarrolla la legislación española en materia de protección de datos al RGPD, ha incluido una disposición adicional relativa a prácticas agresivas en materia de protección de datos, exclusivamente orientada a regular estas conductas y que modifica el artículo 8 de la Ley 3/1991, de 10 de enero, de Competencia Desleal, incluyendo nuevos supuestos de prácticas comerciales agresivas en materia de protección de datos. El artículo 8 de la Ley 3/1991, de 10 de enero, de Competencia Desleal, en su apartado 1 considera cuando una conducta es desleal: “Se considera desleal todo comportamiento que teniendo en cuenta sus características y circunstancias, sea susceptible de mermar de manera"
e-06277-2019,2019,https://www.aepd.es/documento/e-06277-2019.pdf,https://web.archive.org/web/20240704135209id_/https://www.aepd.es/documento/e-06277-2019.pdf,"1/9 817-150719 Expediente Nº: E/06277/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES Examinado el escrito presentado por Doña A.A.A., en base a las actuaciones practicadas por la Agencia Española de Protección de Datos en el marco del expediente con nº de referencia E/06277/2019 y teniendo como base los siguientes ANTECEDENTES DE HECHO PRIMERO: En fecha 21/07/15 se recibió en esta Agencia reclamación de Doña A.A.A. por medio de la cual trasladó a este organismo como hecho principal el siguiente. “instalación de una video-cámara en la mirilla de la puerta de su domicilio en el piso 3ºA que permite la captación de imágenes de zonas comunes del edificio dónde radican ambas viviendas e inclusive del interior de la vivienda de la denunciante (…)”—folio nº 1--. SEGUNDO: En fecha 15/07/16 se recibe contestación del denunciado identificado como Don B.B.B. en relación a los hechos objeto de traslado por esta Agencia, manifestando lo siguiente: “Muestro mi disconformidad con el Acuerdo de Inicio, ya que NO existe ninguna cámara de video-vigilancia camuflada en al mirilla de nuestra puerta tal y como se deriva de los informes realizados por una Agencia de detectives en los cuales se establece la existencia de una cámara oculta camuflada en la mirilla de nuestra puerta” Más concretamente y analizando la Sentencia fallada por el titular del Juzgado de instrucción nº 4 (Huelva) Juicio de faltas nº XXX/XXXX en el FD 6ª se alude al tema de la cámara oculta camuflada en la mirilla. Poner de manifiesto que esta denuncia por parte de la Sr. C.C.C. es consecuencia de las malas relaciones vecinales que esta Señora mantiene con parte del vecindario y más directamente con nosotros al estar las puertas de nuestras viviendas en el mismo rellano tal y como se deriva de las diferentes denuncias interpuestas por la misma, las cuales después de la celebración del juicio se ha fallado a nuestro favor. … que se trata de una mirilla electrónica, en ningún caso se trata de una cámara oculta que esté grabando las zonas comunes del edificio, ni mucho menos el interior de la vivienda de la denunciante (…) siendo esta Denuncia formulada por la denunciante como consecuencia de las desavenencias que mantiene con el resto del vecindario haciendo imposible la convivencia “. TERCERO: En fecha 03/08/16 se procedió a emitir Resolución por esta AEPD procediendo al ARCHIVO de las actuaciones al considerar inexistentes los hechos C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/9 objeto de Denuncia, al no tratarse de una cámara oculta, sino de una mirilla digital, siendo notificada la misma en tiempo y forma a la parte denunciante. CUARTO: En fecha 14 de octubre de 2016 se interpuso recurso de reposición por la recurrente (registrado en esta Agencia el 17 de octubre de 2016), siendo el mismo DESESTIMADO mediante Resolución de este organismo de fecha 21/10/16. QUINTO: Contra el mencionado acto administrativo, la denunciante interpuso recurso en sede contenciosa-administrativa siendo el"
e-06353-2019,2019,https://www.aepd.es/documento/e-06353-2019.pdf,https://web.archive.org/web/20230927015834id_/https://www.aepd.es/documento/e-06353-2019.pdf,"1/4  Procedimiento Nº: E/06353/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por COMUNIDAD DE PROPIETARIOS ***DOMICILIO.1 de ***LOCALIDAD.1 (en adelante, el reclamante) tiene entrada con fecha 15 de marzo de 2019 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra A.A.A., con NIF ***NIF.1 (en adelante, el reclamado).  Los motivos en que basa la reclamación son la publicación de un listado de recibos pendientes junto a los datos de código de propiedad, propiedad y deuda en el tablón de anuncios de su comunidad de vecinos por el reclamado. Junto a la reclamación aporta fotografía de tablón de anuncios donde consta un documento de título “DETALLE DE LIQUIDACIÓN INGRESOS Y GASTOS DESDE 01/12/2018 HASTA 31/12/2018 COMUNIDAD: CDAD PROP ***DOMICILIO.1. FORMATO EXTENDIDO” y donde consta un listado de recibos pendientes junto a los datos de código de propiedad, propiedad y deuda SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/04054/2019, se dio traslado de dicha reclamación al reclamado el 12 de abril de 2019, y 30 de mayo de 2019, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. La primera notificación se realiza por correo postal y figura con el estado Devuelto a Origen por Sobrante (No retirado en oficina) el 14/05/2019 a las 06:37.  La segunda notificación se realiza por correo postal y figura como “Entregado” el 07/06/2019. Con fecha 15 de julio de 2019, el reclamado remite a esta Agencia la siguiente información y manifestaciones:  1. Que no ha colgado la lista en el tablón de la comunidad.  2. Que es imprescindible que haya tenido lugar en la finca una Junta Extraordinaria con el fin de aprobar la demanda contra él mediante votación. Que según se ha informado en la Gestoría, afirman no haber convocado ninguna reunión ni haber ratificado ningún documento al respecto.  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 3. Que todos los propietarios tienen llave para los espacios comunes incluido el tablón de anuncios.  4. Que las cartas con información relevante, incluida esta lista, se envían mensualmente a todos los propietarios.  5. Que los hechos descritos le hacen pensar que es víctima de calumnias y del afán vengativo de algún vecino. Que deduce quién puede ser. TERCERO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos:  Con fecha 3 de marzo de 2020, se remite solicitud de"
e-06392-2019,2019,https://www.aepd.es/documento/e-06392-2019.pdf,https://web.archive.org/web/20240217230943id_/https://www.aepd.es/documento/e-06392-2019.pdf,"1/7 Procedimiento Nº: E/06392/2019 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 15 de abril de 2019 la entidad COMPAÑIA OPERADORA DE CORTO Y MEDIO RADIO IBERIA EXPRESS S.A., con NIF A86312691 (en adelante, IBERIA EXPRESS) notifica a esta Agencia española de Protección de Datos (en adelante AEPD) una violación de seguridad de datos personales como consecuencia que la entidad DEEPAIR SOLUTIONS (en adelante DEEPAIR), proveedor externo de servicio de análisis de datos de IBERIA EXPRESS, recibió -en fecha 10 de abril de 2019- un correo electrónico enviado por un experto en seguridad en el que se informaba de que una base de datos de IBERIA EXPRESS, se encontraba accesible desde Internet.  SEGUNDO: Con fecha 24 de junio de 2019, la Directora de la Agencia Española de Protección de Datos (en adelante AEPD) instó a la Subdirección General de Inspección de Datos a que procediera a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la notificación,  teniendo conocimiento de los siguientes extremos: ANTECEDENTES Las actuaciones de inspección se inician por la recepción de un escrito de notificación de quiebra de seguridad remitido por IBERIA EXPRESS en el que informan, a la Agencia Española de Protección de Datos que, con fecha 10 de abril de 2019, la entidad DEEPAIR, proveedor externo de servicio de análisis de datos de IBERIA EXPRESS, recibió un correo electrónico enviado por un experto en seguridad en el que se informaba de que una base de datos de IBERIA EXPRESS, se encontraba accesible desde Internet.  El 2 de abril de 2019, la base de datos de IBERIA EXPRESS se había modificado para facilitar su accesibilidad por Internet y una vez confirmada la información del correo electrónico recibido se reconfiguró la web para impedir su acceso por Internet. La base de datos contenía información de unas 117.397 reservas desde el 30 de enero al 10 de abril de 2019 que correspondían a 181.256 pasajeros con datos de nombre y apellidos, dirección de correo electrónico, origen y destino del vuelo, fecha del vuelo, el número de vuelo y algunos otros detalles de reserva.  Con fecha 30 de mayo de 2019, IBERIA EXPRESS remite a la Agencia información adicional sobre la brecha notificada que incluye un informe que pone de manifiesto los siguientes aspectos:   C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7  El día 10 de abril de 2019, DEEPAIR recibió un correo electrónico enviado por un experto en seguridad en el que se informaba de que una base de datos se encontraba accesible desde Internet. La base de datos correspondía a pasajeros de Iberia Express, compañía para la que DEEPAIR se encontraba prestando distintos servicios de análisis de datos en calidad de encargado del tratamiento.  La base de datos fue creada y gestionada por DEEPAIR, en un servidor AZURE de Mic"
e-06522-2019,2019,https://www.aepd.es/es/documento/e-06522-2019.pdf,https://web.archive.org/web/20201113120304id_/https://www.aepd.es/es/documento/e-06522-2019.pdf,"1/5  Procedimiento Nº: E/06522/2019 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: La reclamación interpuesta por Dña. A.A.A. (en adelante, la reclamante) tiene entrada con fecha 18 de marzo de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra Assemblea Nacional Catalana, con NIF G65581621 (en adelante, la reclamada).  La reclamante manifiesta que es residente en el Reino Unido, y que recibió  mensajes   electrónicos   de   la   rama   británica   de   la   ANC (https://assemblea.cat/index.php/organitzacio/assemblees-exteriors/anglaterra-per- la-independencia/) sin previa autorización. Según expone, su dirección de correo en Reino Unido solo la tenía la Ong Catalans UK y la Delegación de la Generalitat de Cataluña.  Aporta listado de más de 40 mensajes recibidos entre septiembre de 2016 y febrero de 2018.  SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/03113/2019, se dio traslado de dicha reclamación a la reclamada, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. TERCERO: Con fecha 25 de junio de 2019, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por la reclamante. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Con fecha 26 de julio de 2019, la reclamada manifiesta lo siguiente: 1.- En relación al origen de la dirección de correo electrónico “***EMAIL.1” los representantes de ANC manifiestan: “que Dña. A.A.A. se inscribió al evento “El Candado Constitucional” que se celebró en Londres el 6 de diciembre de 2016, promovido por la Assemblea Nacional Catalana (en adelante ANC). La inscripción la realizó con el mail “***EMAIL.1” en fecha 22 de noviembre de 2016 a través de la plataforma Eventbrite. Apotan captura de pantalla de la inscripción.    C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 2.- En relación al detalle de los datos de la reclamante que han sido objeto de tratamiento.    Los datos de Dña. A.A.A. que han sido objeto de tratamiento por parte de la ANC han sido: Nombre, primer apellido y correo electrónico. Que son los datos que facilitó al inscribirse en el evento y sobre los que posteriormente consintió el envío de boletines por la ANC.  Los datos de Dña. A.A.A. no han sido cedidos por ningún tercero, pues el evento fue creado por la propia ANC y posteriormente ella misma consintió el envío de boleti"
e-06862-2019,2019,https://www.aepd.es/es/documento/e-06862-2019.pdf,https://web.archive.org/web/20220307210651id_/https://www.aepd.es/es/documento/e-06862-2019.pdf,"1/11  N/Ref.: E/05000/2019 - E/06862/2019 – A56ID 71295 RESOLUCIÓN DE ARCHIVO De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 22 de abril de 2019 y número de registro de entrada 020640/2019, tuvo entrada en esta Agencia una reclamación presentada por FEDERACIÓN DE ASOCIACIONES DE CONSUMIDORES Y USUARIOS EN ACCIÓN – FACUA DE ***COMUNIDAD.1, relacionada con un posible tratamiento de carácter transfronterizo de datos personales realizado por el responsable del servicio UBER, por una presunta vulneración de los arts. 12 y 7 del RGPD. En la reclamación se denuncia la redacción de varias cláusulas de los términos y condiciones de uso del mencionado servicio, accesibles en su portal web a través de la URL ***URL.1 . De ellas, únicamente dos versan sobre materia de protección de datos personales: la cuarta y la quinta.   La cuarta cláusula reproducida en la reclamación es la siguiente: “Mensajes de texto. Al crear una Cuenta, usted acepta que los Servicios le puedan enviar mensajes de texto informativos (SMS) como parte de la actividad comercial normal de su uso de los Servicios. Usted podrá solicitar la no recepción de mensajes de texto informativos (SMS) de Uber en cualquier momento enviando un correo electrónico a ***EMAIL.1 indicando que no desea recibir más dichos mensajes, junto con el número de teléfono del dispositivo móvil que recibe los mensajes. Usted reconoce que solicitar la no recepción de mensajes de texto informativos (SMS) podrá afectar al uso que usted haga de los Servicios” La parte reclamante sostiene que el párrafo es confuso porque no se aclara la naturaleza de los mensajes de texto SMS informativos, los cuales podrían ser de naturaleza publicitaria. En tal caso, el art. 7 del RGPD establece que la solicitud de consentimiento para este tratamiento debería distinguirse claramente de los demás asuntos. Además, el posible rechazo de los mensajes de texto informativos por parte del usuario no debería poder ser utilizado por la empresa como una excusa para el mal funcionamiento del servicio contratado.  La quinta cláusula que se cita en la reclamación se reproduce a continuación: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/11 “Contenido proporcionado por el Usuario. Uber podrá, a su sola discreción, permitirle cuando considere oportuno, que envíe, cargue, publique o de otro modo ponga a disposición de Uber a través de los Servicios contenido e información de texto, audio y/o visual, incluidos comentarios y opiniones relativos a los Servicios, iniciación de peticiones de apoyo, así como presentación de admisiones p"
e-07181-2019,2019,https://www.aepd.es/documento/e-07181-2019.pdf,https://web.archive.org/web/20260122082045id_/https://www.aepd.es/documento/e-07181-2019.pdf,"1/17  Procedimiento Nº: E/07181/2019 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por FESMC-UGT (en adelante, el reclamante) tiene entrada, con fecha 1 de abril de 2019, en la Agencia Española de Protección de Datos. La reclamación se dirige contra ASUMAN SERVICIOS Y MANTENIMIENTOS S.A., HOSPITAL UNIVERSITARIO MONCLOA (GRUPO HLA), e ILUNION SEGURIDAD, S.A.  Los motivos en que basa la reclamación son los siguientes:  Que hasta el 31 de diciembre de 2018 la empresa ILUNION SEGURIDAD, S.A., prestaba servicios de seguridad en el hospital universitario Moncloa. Que hasta el día de la fecha de registro de esta denuncia la empresa ASUMAN presta servicios con personal de limpieza en el hospital. Que la empresa ASUMAN ha sancionado a una trabajadora, Doña A.A.A., alegando que se dedica a dormir en los días y horarios que se especifican por escrito, confirmándolo la empresa con las grabaciones de las cámaras. Que entienden que la empresa encargada de la visualización de las imágenes, ILUNION SEGURIDAD, S.A., usa la visualización de las imágenes para el control de los trabajadores en sus tareas laborales, cediendo las imágenes al resto de empresas que prestan servicio en el hospital y a la dirección del hospital, para sancionar a los trabajadores. Que los trabajadores desconocen que están siendo grabados y no dan su consentimiento para ello siendo vulnerado su derecho a la intimidad. Que en la sentencia del Juzgado de lo Social nº 3 de Pamplona de fecha 18 de febrero de 2019, del procedimiento de despido nº ***PROCEDIMIENTO.1, se anulan las grabaciones usadas contra dos trabajadores, usadas para su despido. Y anexa la siguiente documentación:  Escrito fechado a 14 de septiembre de 2018, con logotipo de ASUMAN SERVICIOS Y MANTENIMIENTOS, enviado a Doña A.A.A., en el que consta: o Que se le comunica la apertura de un expediente disciplinario. o Que la empresa ha tenido conocimiento de que ella y su compañera utilizan la sala de espera número 5 de Rayos X del Hospital Moncloa, donde prestan sus servicios de forma habitual, para dormir durante su jornada de trabajo. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/17 o Que han podido confirmar con las grabaciones de las cámaras de seguridad que han utilizado la citada sala para dormir en los días y horarios:  21/08/2018 de 4:53 a 07:00  23/08/2018 de 4:32 a 07:10  24/08/2018 de 4:36 a 07:05  29/08/2018 de 5:00 a 07:05  01/09/2018 de 5:03 a 07:04  04/09/2018 de 3:57 a 07:05 o Que, con motivo de dichas ausencias de unas tres horas de su puesto de trabajo, ha sido imposible localizarla ya que ha dejado de responder al busca. o Que el Director Médico del Hospital Moncloa se ha quejado de la conducta descrita. SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garan"
e-07206-2019,2019,https://www.aepd.es/documento/e-07206-2019.pdf,https://web.archive.org/web/20230927012902id_/https://www.aepd.es/documento/e-07206-2019.pdf,"1/6 Procedimiento Nº: E/07206/2019 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante, el reclamante) tiene entrada con fecha 25/10/2018 en la Agencia Española de Protección de Datos y se dirige contra B.B.B., ***PUESTO.1 de Librilla, (en adelante, la reclamada) de unos cinco mil habitantes.  Los motivos en que basa la reclamación son que en la página de FACEBOOK de la policía local de Librilla aparece un comentario hecho por la reclamada junto a una fotografía que afecta a sus datos de carácter personal.   El tenor de lo expuesto fue: “A Alguno se le ha olvidado que lleva un año en baja sin trabajar porque dice está enfermo, y que a trabajar por el pueblo no va, pero a las fiestas se apunta el primero”. Finaliza indicando que es empleado municipal y el día 7/10/2018 acudió invitado una celebración del patrón de la Policía Local. Informa que llevaba de baja médica más de un año y que no lo sabía casi nadie. Finaliza indicando que el comentario, además de vejatorio, ha causado ansiedad a sus padres y se ha divulgado por todo el pueblo. Junto a la reclamación aporta.  1) En la página de FACEBOOK, impresa el 24/10/2018, se ve en la parte de arriba: “B.B.B.” escribe “cuando nos montamos una fiesta entre “coleguis” diciendo que es “oficial” pero que el ayuntamiento no ha organizado, invitamos a los “compis”, y a alguno se le ha olvidado que lleva un año en baja sin trabajar porque dice que está “enfermo”, y que a trabajar para el pueblo no va, pero a las fiestas se apunta el primero. Madre mía que mala es la ***PUESTO.1, que dice las cosas tal y como las piensa” Debajo, una fotografía en la que trece personas alrededor de una mesa en un comedor posan para la foto. Entre esas personas, el reclamante, que  para la reclamación  se señala anotando a mano quien es el.  2) Nombramiento en boletín oficial de “personal de oficios” del Ayuntamiento de Librilla. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 3) Informes asistenciales médicos, apreciándose que el cumplimiento de un año desde la fecha de baja de  su enfermedad se cumplió el XX/XX/XXXX. SEGUNDO: Por la AEPD se remitió a la reclamada el 5/12/2018 un  escrito del siguiente tenor: “A la atención del responsable del tratamiento o de su Delegado de Protección de Datos, De conformidad con art. 9.4 del Real Decreto-ley 5/2018 (BOE 30/07/2018) le traslado la reclamación presentada por A.A.A. para que analice dicha reclamación y le comunique al reclamante la decisión que adopte al respecto. Asimismo, en el plazo de un mes desde la recepción de este escrito deberá remitir a esta Agencia la siguiente información: 1. Copia de las comunicaciones, de la decisión adoptada que haya remitido al reclamante a propósito del traslado de esta reclamación, y acreditación de que el reclamante ha recibido la comunicación de esa deci"
e-07413-2019,2019,https://www.aepd.es/es/documento/e-07413-2019.pdf,https://web.archive.org/web/20220728203715id_/https://www.aepd.es/es/documento/e-07413-2019.pdf,"1/12 Procedimiento Nº: E/07413/2019 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 30 de julio de 2019 la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación en relación a una brecha de seguridad notificada por la asociación ACCEM sin ánimo de lucro y declarada de utilidad pública, relativa a la pérdida de un dispositivo de almacenamiento conteniendo datos de carácter personal. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: ANTECEDENTES Fecha de notificación de la brecha de seguridad:  23 de julio de 2019 ENTIDADES INVESTIGADAS ACCEM con NIF G79963237 con domicilio en PLAZA SANTA MARIA SOLEDAD TORRES ACOSTA, 2 PISO 3 - 28004 MADRID.  RESULTADO DE LAS ACTUACIONES DE INVESTIGACIÓN Sobre ACCEM Según la información obrante en su página web ACCEM es una asociación sin ánimo de lucro declarada de utilidad pública y registrada en el Ministerio del Interior con el nº 97.521. Es una organización de ámbito estatal cuya misión es la defensa de los derechos fundamentales, la atención y el acompañamiento a las personas que se encuentran en situación o riesgo de exclusión social. Especializada en refugio y migraciones para la inclusión de las personas. El equipo profesional de ACCEM lo conforman 1.441 personas a 30 de junio de 2019. Además, un total de 858 personas realizan actividades de voluntariado con la entidad (dato total 2018). Desde 2012, ACCEM es Agencia de Colocación Estatal con 25 centros, autorizada por el Servicio Público de Empleo Estatal dependiente del Ministerio de Empleo y Seguridad Social, con número de agencia 9900000144. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/12 Respecto a los hechos ACCEM ha comunicado a esta Agencia los siguientes hechos en la notificación de la brecha de seguridad:  En la mañana del 22 de julio de 2019 la responsable de la sede en Vitoria comunicó la detección de la ausencia de un disco duro externo que custodiaba en su despacho que contenía una copia de seguridad de los ordenadores del personal de la sede. Informan de la interposición de denuncia ante la Policía.  El disco duro externo se encontraba en un armario cerrado con llave al que sólo tenía acceso la responsable provincial, la responsable territorial y la administrativa de la sede (persona encargada de las llaves en ausencia de la responsable provincial).     El armario a su vez estaba en el despacho de la responsable provincial, despacho que en ausencia de la responsable permanece cerrado y del que sólo tienen las llaves las mismas personas que las indicadas en el párrafo anterior.    La responsable cierra de forma habitual tanto el armario como el de"
e-07697-2019,2019,https://www.aepd.es/documento/e-07697-2019.pdf,https://web.archive.org/web/20240330231313id_/https://www.aepd.es/documento/e-07697-2019.pdf,"1/5  Procedimiento Nº: E/07697/2019 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Da- tos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A. (en adelante, el reclamante) tiene entrada con fecha 7 de mayo de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra B.B.B., con NIF ***NIF.1 (*en adelante, el reclamado). Los motivos en que basa la reclamación son de manera sucinta los siguientes: “Los responsables tienen instalados en la puerta de entrada a su piso una miri- lla (video-cámara), desde hace más de un año, no existiendo cartel indicador al res- pecto y tampoco autorización para la instalación y funcionamiento por parte de la co- munidad.  La video cámara desde el interior desde ese piso nº2 graba el rellano donde se encuentra el piso y la escalera, incluida la puerta del ascensor; y por ende todo lo que pasa en ese espacio comunitario. Recientemente se pudo constatar el uso ilegítimo de la videocámara de graba- ción dado que en el Juicio de Delito Leve ***JUICIO.1 seguido por el Juzgado de Ins- trucción nº 2 ***LOCALIDAD.1 se aportaron grabaciones realizadas por dicha video cámara (…)”—folio nº 1-“ Junto a la reclamación aporta Copia de la Sentencia nº ***SENTENCIA.1 de 3 de abril dictada en el Juicio Leve ***JUICIO.1 del Juzgado de Instrucción nº 2 (***LOCALIDAD.1). SEGUNDO: En fecha 25/09/19 se procede a dar TRASLADO de la reclamación a la parte denunciada para que alegue lo que en derecho estime oportuno, manifestando lo siguiente: “No tengo ninguna cámara, sino una mirilla de reconocimiento, en la que cuan- do llaman veo la cara de la persona que está delante de mí puerta. Se puso para evi- tar abrir a cualquier persona” “El video que comenta en el escrito fue grabado con un dispositivo móvil” TERCERO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 -El objeto de la reclamación es la instalación de una mirilla digital en la puerta del denunciado que es identificado como Don B.B.B., mayor de edad. -Se reconocen los hechos por parte del mismo, si bien niega la capacidad de grabación de la mirilla digital, la cual está instalada por problemas oculares que reco- noce el denunciado. -Entre las partes existe un conflicto al menos, que dio lugar al Juicio de Delitos Leves nº ***JUICIO.1, por un presunto Delitos de Daños patrimoniales (art. 263 CP) dónde se ve afectada la madre del denunciante. En el mismo se aportan unas imáge- nes que pretenden acreditar los mismos, en concreto unos destrozos en una maceta, siendo valoradas las imágenes libremente por la titular del Juzgado. -No consta acreditado la afectación al derecho a la intimidad del resto de veci- nos "
