id,year,url_live,url_wayback,texto
ps-00622-2016,2016,https://www.aepd.es/documento/ps-00622-2016.pdf,https://web.archive.org/web/20250908193941id_/https://www.aepd.es/documento/ps-00622-2016.pdf,"1/8 Procedimiento Nº: PS/00622/2016 RESOLUCIÓN R/00481/2017 DE TERMINACIÓN DEL PROCEDIMIENTO POR  PAGO VOLUNTARIO En el procedimiento sancionador PS/00622/2016, instruido por la Agencia  Española de Protección de Datos a la entidad Liberty Seguros, Compañía de Seguros  y Reaseguros, S.A, vista la denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 19/12/16, la Directora de la Agencia Española de Protección de  Datos acordó iniciar procedimiento sancionador a la entidad Liberty Seguros,  Compañía de Seguros y Reaseguros, S.A , mediante el Acuerdo que se transcribe: <<< Procedimiento PS/00622/2016 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante la entidad Liberty Seguros Compañía de Seguros y Reaseguros SA en virtud de  denuncia presentada ante la misma por A.A.A. y en base a los siguientes,  HECHOS PRIMERO: Con fecha de 24 de diciembre de 2016 tiene entrada en la Agencia  Española de Protección de Datos (AEPD) un escrito de A.A.A. en el que denuncia que  la aseguradora Liberty Seguros Compañía de Seguros y Reaseguros SA (Liberty  Seguros) ha transmitido a Tecnologías de la Información y Redes para Entidades  Aseguradoras (TIREA) los datos de un siniestro falso, que la aseguradora reconoce  pero que no rectifica. Por lo que le imponen una prima desmesurada, otras compañías  no aceptan asegurarle y Liberty Seguros impide el acceso a sus datos personales y la  rectificación del dato falso. Con el escrito de denuncia se adjunta la siguiente documentación: -Escrito de Liberty Seguros dirigido al denunciante por correo electrónico, de  fecha 12 de febrero de 2015, desde la dirección <....@libertyseguros.es> a la dirección  <....@gmail.com>, en el que le informan de lo siguiente “el certificado enviado, es el  formato regulado por ley, no siendo posible facilitar más información por la ley de  protección de datos (…)”. -Respuesta dada por TIREA al derecho de acceso del denunciante, de fecha 16  de septiembre de 2015, en el que le informan de que asociados a sus datos personales  se encuentra una póliza nº ***PÓLIZA.1 contratada con la entidad Liberty Seguros, del  vehículo matrícula ***MATRÍCULA.1, con dos siniestros, nº ***SINIESTRO.1 de fecha  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 26 de diciembre de 2013 y nº ***SINIESTRO.2 de fecha 24 de septiembre de 2014. -Escrito del denunciante remitido a Liberty Seguros, el día 29 de septiembre  de 2015, mediante burofax, en el que solicita el acceso a todos los datos que consten  del supuesto siniestro ya que ha solicitado en tres ocasiones información sobre todos los  siniestros (incluyendo el que desconocía) y en ningún caso se ha recibido respuesta: El  5 de febrero de 2015, por correo electrónico desde la dirección <....@gmail.com> a la  dirección <....@libertyseguros.es>. El 9 de septiembre de 2015, a través de su web,  defectuosa pues no permite introducir la "
ps-00662-2016,2016,https://www.aepd.es/documento/ps-00662-2016.pdf,https://web.archive.org/web/20251125030125id_/https://www.aepd.es/documento/ps-00662-2016.pdf,"1/14 Procedimiento Nº PS/00662/2016 RESOLUCIÓN: R/01185/2017 En el procedimiento sancionador PS/00662/2016, instruido por la Agencia Española de  Protección de Datos a la entidad DML 21 PLUS, S.L., vista la denuncia presentada por D. A.A.A.,  y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 21/01/2016, tuvo entrada en la Agencia Española de Protección de Datos  un escrito de D. A.A.A. (en lo sucesivo el denunciante) en el que denuncia que ha recibido de la  entidad DML 21 PLUS, S.L. (en lo sucesivo DML 21 PLUS) una carta dirigida a su domicilio con  una oferta publicitaria, constando en la misma que la información procede de la entidad MASS  MEDIA LASER, S.L. (en lo sucesivo MASS MEDIA LASER).  Con su denuncia, aporta una carta remitida a su nombre, en la que figura su nombre, la  calle y número (el mismo domicilio que consta en el censo electoral). En esta carta se convoca al  denunciante, de forma nominativa, a una presentación comercial de la entidad DML 21 PLUS en  el “Complejo #####”, a celebrar en fecha 06/05/2015. En el mismo se indica que por la asistencia  a la presentación, el destinatario del envío recibirá los regalos que se detallan   Al pie del folleto publicitario postal figura la siguiente advertencia: “La información y  personalización de este envío han sido realizadas por MASS MEDIA LÁSER, S.L., (C/...1)- Madrid, Tel: ***TEL.1, y proceden de fuentes accesibles al público, donde usted podrá ejercer  sus derechos de acceso, rectificación, cancelación u oposición”. El mencionado envío publicitario también contiene un formulario “Datos a completar del  titular y cónyuge”, que recaba datos de carácter personal de los interesados relativos a nombre,  DNI, teléfono, fecha de nacimiento y firma; así como un formulario para cumplimentar con los  datos personales de una “pareja amiga”, con campos para cumplimentar con el nombre y  apellidos, DNI, fecha de nacimiento, dirección y teléfono. Respecto de los datos personales recogidos a través de los mencionados formularios, al  pie del anverso del envío se incluye la siguiente cláusula informativa:   “De conformidad con la Ley Orgánica 15/1999, de Protección de Datos Personales y a través de  la cumplimento del presente formulario, Ud. presta su consentimiento para el tratamiento de sus  datos personales facilitados que serán incorporados al fichero “Clientes y proveedores”,  titularidad de la empresa DML 21 PLUS, inscrito en el Registro General de la Agencia Española  de Protección de Datos, cuya finalidad es la prospección comercial, así como el envío de  información sobre nuestros productos y servicios. Igualmente informamos que podrá ejercer los  derechos de acceso, rectificación, cancelación y oposición establecidos en dicha Ley a través de  carta certificada, adjuntando fotocopia de su DNI/Pasaporte, en la siguiente dirección: DML 21  PLUS, S.L., Departamento de atención al Cliente. (C/...2) - Madrid... En este sentido, le  indicamos que dispone de treinta días para manifest"
ps-00665-2016,2016,https://www.aepd.es/documento/ps-00665-2016.pdf,https://web.archive.org/web/20251125030213id_/https://www.aepd.es/documento/ps-00665-2016.pdf,"1/11 Procedimiento Nº: PS/00665/2016 RESOLUCIÓN R/00500/2017 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO  VOLUNTARIO En el procedimiento sancionador PS/00665/2016, instruido por la Agencia Española de  Protección de Datos a la entidad UNIVERSALUD DIRECT, S.L., vista la denuncia presentada por  D.  A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 29/12/2016, la Directora de la Agencia Española de Protección de Datos  acordó iniciar procedimiento sancionador a la entidad UNIVERSALUD DIRECT, S.L., mediante el  Acuerdo que se transcribe: <<HECHOS PRIMERO: Con fecha 08/01/2016, tuvo entrada en la Agencia Española de Protección de Datos  un escrito de D.  A.A.A. (en lo sucesivo el denunciante) en el que pone de manifiesto que, en  enero de 2016, ha recibido de la entidad UNIVERSALUD DIRECT, S.L. (en lo sucesivo  UNIVERSALUD DIRECT)  una carta dirigida a su domicilio con una oferta publicitaria, constando  en la misma que la información procede de la entidad MASS MEDIA LASER, S.L. (en lo sucesivo  MASS MEDIA LASER o la denunciada).   Formula denuncia contra la entidad UNIVERSALUD DIRECT por los hechos reseñados, así  como por exigir el envío de una carta certificada para el ejercicio de los derechos ARCO, en  contra de lo indicado en la “Guía para el ciudadano” elaborada por la AEPD.  Con su denuncia, aporta una carta remitida a su nombre, en la que figura su calle, piso y  puerta. En esta carta se convoca al denunciante, de forma nominativa, a una presentación  comercial de la entidad UNIVERSALUD DIRECT en el Hotel Pere III de Manresa (en adelante el  HOTEL), a celebrar en fecha 12/01/2016. En el mismo se indica que por la asistencia a la  presentación, el destinatario del envío recibirá un  regalo sorpresa. Además, se informa que en  caso de ir acompañado del cónyuge, podrá elegir entre uno de los regalos que se detallan en el  anverso del folleto.   Al pie del folleto publicitario postal figura la siguiente advertencia: “La información y  personalización de este envío han sido realizadas por MASS MEDIA LÁSER, S.L., C/ (C/...1)- Madrid, Tel: ***TEL.1, y proceden de fuentes accesibles al público, donde usted podrá ejercer  sus derechos de acceso, rectificación, cancelación u oposición.” El mencionado envío publicitario también contiene un formulario “A rellenar por el titular de la  carta”, que recaba datos de carácter personal del mismo, en concreto, nombre, DNI, t y firma. Respecto de los datos personales recogidos a través del mencionado formulario, al pie del  anverso del envío se incluye la siguiente cláusula informativa:  “De conformidad con la Ley Orgánica 15/1999, de Protección de Datos Personales y a través de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 la cumplimento del presente formulario, Ud. presta su consentimiento para el tratamiento de sus  datos personales facilitados que serán incorporados al fichero “Clientes y proveedores”,  titularidad de la empresa UNIVERSALUD DIRECT, S.L., inscrito en el Re"
ps-00667-2016,2016,https://www.aepd.es/documento/ps-00667-2016.pdf,https://web.archive.org/web/20251113225434id_/https://www.aepd.es/documento/ps-00667-2016.pdf,"1/7 Procedimiento Nº: PS/00667/2016 RESOLUCIÓN R/00593/2017 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO  VOLUNTARIO En el procedimiento sancionador PS/00667/2016, instruido por la Agencia Española de  Protección de Datos a la entidad ABANCA CORPORACION BANCARIA, S.A., vista la  denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 01/02/17, la Directora de la Agencia Española de Protección de  Datos acordó iniciar procedimiento sancionador a la entidad ABANCA CORPORACION  BANCARIA, S.A., mediante el Acuerdo que se transcribe: <<< Procedimiento PS/00667/2016 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad Abanca Corporación Bancaria SA en virtud de denuncia presentada ante la  misma por A.A.A. y en base a los siguientes,  HECHOS PRIMERO: El día 4 de marzo de 2016 tiene entrada en esta Agencia oficio del Banco  de España dando traslado de un escrito presentado por A.A.A. contra Abanca  Corporación Bancaria SA (Abanca) por entender que el objeto de la mismo es  esencialmente materia de protección de datos. En el denuncia: Que recibe correos electrónicos de Abanca en los que le comunican que tiene  pendiente el pago de deudas hipotecarias que no le corresponden. Que se ha puesto en contacto con el número de teléfono ***TEL.2, el 4 de febrero de  2016, indicándoles que debe haber un error en su base de datos y que le están  enviando información privada de otra persona. También, se pone en contacto con la  oficina de Zaragoza a través del número de teléfono ***TEL.3 informando de los mismos  hechos, pero sigue recibiendo mensajes.  Adjunta copia de un mensaje de correo electrónico recibido de Abanca  <.....@abanca.com> en la dirección ..... @hotmail .com: “Le informamos de que está  pendiente el pago de 629,25€ de su hipoteca ***27500000. Si regulariza esta situación  antes del día 05-02-2016 no se devengara comisión por posiciones deudoras. Para más  información, contacte con su oficina o en el teléfono ***TEL.1 / ***TEL.2. Atentamente,  ABANCA."" A requerimiento de la Inspección de datos el denunciante aporta a la AEPD copia de  cuatro correos electrónicos recibidos -con posterioridad a su anterior llamada telefónica-  de similar contenido, dos el 8 de marzo y dos el 7 de abril de 2016. El 06/06/16 se recibe del denunciante copia del nuevo mensaje recibido en esa misma  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 fecha de Abanca, de la dirección <....1 @abanca .com> a la dirección <.....  @hotmail .com>, en el cuerpo del mensaje consta “Según conversación telefónica, le  remito su información fiscal. Atentamente, ABANCA"". Se adjunta dos archivos con  documentos: Información fiscal préstamos ejercicio 2015 e Información fiscal cuentas de  pasivo ejercicio 2015, ambos dirigidos a B.B.B. con domicilio Las Palmas de Gran  Canaria. Si bien, el domicilio postal del denunciante se encuentra en la localidad de  "
reposicion-e-02691-2016,2016,https://www.aepd.es/documento/reposicion-e-02691-2016.pdf,https://web.archive.org/web/20240703190850id_/https://www.aepd.es/documento/reposicion-e-02691-2016.pdf,"1/9 Procedimiento nº.:  E/02691/2016 ASUNTO: Recurso de Reposición Nº RR/00580/2018 Examinado el recurso de reposición interpuesto por D.  A.A.A. contra la resolución dictada por la Directora de la Agencia Española de Protección de Datos en el expediente de actuaciones previas de inspección E/02691/2016, y en consideración a los siguientes HECHOS PRIMERO: Con fecha 12 de julio de 2018, por la Directora de la Agencia Española de Protección de Datos se dictó resolución en el expediente de actuaciones previas de inspección E/02691/2016, procediendo al archivo de actuaciones en aplicación del principio de presunción de inocencia. Dicha resolución fue notificada al recurrente en fecha 20 de julio de 2018, como lo acredita el documento del acuse de recibo que obra en el expediente. SEGUNDO:  D.  A.A.A. (en lo sucesivo, el recurrente) ha presentado en esta Agencia, en fecha 17 de agosto de 2018 recurso de reposición, fundamentándolo en esencia, en los mismos argumentos expuestos en el curso del expediente -tanto en la denuncia de 20/04/2016, como en los escritos adicionales presentados el 29/06/2016, el 13/09/2016, el 29/08/2017 y el 13/06/2018- y añade que es falsa la documentación que han aportado las entidades denunciadas, que consta firmada por él en ***POBLACION.1.  FUNDAMENTOS DE DERECHO I Es competente para resolver el presente recurso la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 123 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas (en lo sucesivo, LPACAP).  II El recurrente solicita en su recurso que se revise la resolución de archivo del expediente E/2691/2016.  En esencia reitera los argumentos expuestos en los numerosos escritos que precedieron a la resolución que ahora recurre: Que CARREFOUR no le informó de la cesión de sus datos a CHRONOS STATEGIES, S.A.; que esta entidad tampoco le informó de que cedía todos sus datos personales a SAVIA ASSET MANAGEMENT, S.L. (en adelante SAVIA), quien a su vez tampoco le ha informado de que tiene sus datos. Seguidamente se formula esta pregunta: “¿Cómo puedo ejercitar mis derechos ARCO si no sé quién tiene mis datos pues nadie me informa de ello?”. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 El recurso incorpora además una nueva afirmación y una nueva pretensión: La primera, la falsedad de toda la documentación que se ha presentado firmada por él en ***POBLACION.1 y la autorización de la cesión de sus datos personales. La segunda, que la denuncia que en su día interpuso se amplíe a la entidad SAVIA ASSET MANAGEMENT, S.L.  III  En primer término, hemos de referirnos a las nuevas cuestiones introducidas por el recurrente.  A. En cuanto a la petición de que la denuncia “se amplíe” a la entidad SAVIA ASSET MANAGEMENT, S.L. (SAVIA), indicar que tal pretensión excede del objeto del recurso administrativo que nos ocupa, en el que se revisa el pronunciamiento hecho sobre la"
reposicion-e-05143-2016,2016,https://www.aepd.es/es/documento/reposicion-e-05143-2016.pdf,https://web.archive.org/web/20220307211353id_/https://www.aepd.es/es/documento/reposicion-e-05143-2016.pdf,"1/19 Procedimiento nº.: E/05143/2016 ASUNTO: Recurso de Reposición Nº RR/00707/2017 Examinado el recurso de reposición interpuesto por D.  K.K.K. contra la resolución dictada por la Directora de la Agencia Española de Protección de Datos en el expediente de actuaciones previas de inspección E/05143/2016, y en base a los siguientes HECHOS PRIMERO: En fecha 26/03/2015, tuvo entrada una denuncia presentada por D.  K.K.K. (en lo sucesivo el denunciante), en la que se hace referencia a un comunicado de prensa de esta Agencia, fechado el 28/11/2014, acerca del documento aprobado por el Grupo de Autoridades europeas de protección de datos sobre “derecho al olvido”, en el que se analizan los pronunciamientos del TJUE y se dictan los criterios interpretativos comunes para su aplicación.  En relación con las cuestiones abordadas en el comunicado de la AEPD, la denuncia advierte sobre un posible incumplimiento legal por parte del buscador de Internet Google por la política de avisos a los usuarios sobre resultados incompletos. En el comunicado de la AEPD se aclara: . Política de avisos. La práctica de algunos buscadores de informar a los usuarios de que la lista de resultados puede no estar completa como consecuencia de la aplicación del derecho europeo  no  encuentra  fundamento  en  ninguna  exigencia  normativa. Esta práctica  sólo puede  ser  aceptable  si  la  información  se  ofrece  de  tal  manera  que los usuarios no puedan deducir, en ningún caso, que una persona concreta ha solicitado la retirada de ciertos resultados asociados a su nombre.  En la denuncia se hace referencia a un aviso difundido a través del sitio web de Google que indica lo siguiente: “Como parte de nuestros esfuerzos por ser transparentes, enviamos una copia de todos los avisos legales que recibimos al proyecto Chilling Effects para su publicación y anotación. Chilling Effects es un proyecto conjunto de las facultades de derecho de Estados Unidos cuyo objetivo es proporcionar recursos relacionados con la libertad de expresión en Internet y con las leyes de propiedad intelectual. También ofrece una base de datos de solicitudes de retirada de contenido de Internet. Chilling Effects ocultará la información de contacto personal del remitente (es decir, tu número de teléfono, tu dirección de correo electrónico y tu domicilio”. A este respecto, advierte que Google no ha declarado a esta Agencia dicha comunicación de datos, que incluye el detalle de nombre y apellidos de los peticionarios, algunos de los cuales, según se indica, han obtenido una resolución de la AEPD o tienen intención de iniciar un procedimiento. Aporta varias URLs como ejemplo. Ello, a juicio del denunciante, limita el ejercicio de los derechos por los interesados, en la medida en que éstos podrían no ejercitar los derechos por el temor a que el buscador divulgue las solicitudes.  En fechas 09/12/2015 y 23/02/2016, tuvieron entrada en la Agencia nuevos escritos del C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagp"
reposicion-e-05805-2016,2016,https://www.aepd.es/documento/reposicion-e-05805-2016.pdf,https://web.archive.org/web/20251126065438id_/https://www.aepd.es/documento/reposicion-e-05805-2016.pdf,"1/7 Procedimiento nº: E/05805/2016 ASUNTO: Recurso de Reposición Nº RR/00642/2017 Examinado el recurso de reposición interpuesto por Dña.  C.C.C. contra la resolución  dictada por la Directora de la Agencia Española de Protección de Datos en el expediente de  actuaciones previas de inspección E/05805/2016, y en base a los siguientes HECHOS PRIMERO: Con fecha 11 de julio de 2017, se dictó resolución por la Directora de la Agencia  Española de Protección de Datos en el expediente de actuaciones previas de inspección  E/05805/2016, procediéndose al archivo de actuaciones en aplicación del principio de  retroactividad de las normas sancionadores, art. 26.2 de la ley 40/2015, de 1 de octubre, de  Régimen Jurídico del Sector Público. Dicha resolución, fue notificada a Dña.  C.C.C. en fecha 21/07/2017, según aviso de  recibo que figura en el expediente. SEGUNDO: Como hechos del citado expediente de actuaciones previas de inspección  E/05805/2016 quedó constancia de los siguientes: <<…PRIMERO: Con fecha 1/09/2016 tuvo entrada en esta Agencia escrito de Dña.  C.C.C. (en lo sucesivo la denunciante) contra VODAFONE ONO, S.A.U. (en lo sucesivo el  denunciado) comunicando que: El denunciado ha cedido sus datos personales (nombre, apellidos, domicilio postal de  la vivienda y teléfono fijo  A.A.A. sin su consentimiento expreso y sin su conocimiento, para  la inclusión en la guía telefónica de abonados denominada “paginasblancas” y que tuvo  conocimiento de la publicación el 15 de julio de 2016. Que es cliente de la operadora VODAFONE ONO, (antes CABLEUROPA, S.A.U. y  AUNA TELECOMUNICACIONES, S.A.U.) desde el año 2006, que en la página web de la  operadora consta marcada la opción de que da su consentimiento para “inclusión en guías”,  pero en ningún momento ha dado su consentimiento expreso para que se activase dicha  opción, con fecha de 4 de agosto de 2016 desactivó dicho indicador. Que realizó reclamación ante la operadora para que le informaran de la fecha de la  cesión y de su consentimiento pero le responden indicando que ""tratamiento de los datos  quería cambiar"", sin informarle de su petición. Que no dispone del contrato, ni de solicitud de  exclusión de la guía de abonados ya que en ningún momento se le informa al respecto. Que según la denunciante los hechos tuvieron lugar en el periodo comprendido entre  2006 y el 4 de agosto de 2016. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de actuaciones previas de investigación para el  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos:  La denunciante es cliente de la citada operadora con el nº  A.A.A. desde el 28 de abril de  2006, según consta en la impresión de pantalla aportada.  Los datos de la denunciante se están informando a las guías telefónicas, al menos,  desde marzo de 2009, ya que es el histórico más antiguo del que di"
reposicion-e-05852-2016,2016,https://www.aepd.es/es/documento/reposicion-e-05852-2016.pdf,https://web.archive.org/web/20220307213847id_/https://www.aepd.es/es/documento/reposicion-e-05852-2016.pdf,"1/5 Procedimiento nº.:  E/05852/2016 ASUNTO: Recurso de Reposición Nº RR/00553/2017 Examinado el recurso de reposición interpuesto por Dª.  A.A.A. contra la  resolución dictada por la Directora de la Agencia Española de Protección de Datos en el  expediente de actuaciones previas de inspección E/05852/2016, y en base a los  siguientes HECHOS PRIMERO: Con fecha 14 de junio de 2017, se dictó resolución por la Directora de la  Agencia Española de Protección de Datos en el expediente de actuaciones previas de  inspección E/05852/2016, procediéndose al archivo de actuaciones. Dicha resolución fue notificada a la recurrente en fecha 21 de junio de 2017, según  acuse de recibo del servicio de Correos, que figura en el expediente. SEGUNDO: Dª.  A.A.A. (en lo sucesivo la recurrente) ha presentado en la  correspondiente oficina de Correos, en fecha 26 de junio de 2017 y fecha de entrada en  esta Agencia el 29 de junio de 2017, recurso de reposición, fundamentándolo  básicamente en:   - Que las cámaras denunciadas enfocan a un paso de servidumbre que tienen en  común la denunciante y el denunciado. Que es cierto que no se aprecian las  cámaras en las fotografías aportadas porque ni siquiera en persona se aprecian,  por lo tanto, es mucho más difícil que una cámara fotográfica las capte. - Que mostró una fotografía de la casa donde está situadas las cámaras donde  existe cartel informativo del sistema de alarma de la empresa Securitas Direct,  que incluye un icono de grabación de imágenes, vigilante 24 horas y detector de  inhibidores. - Que el denunciado contestó que no tenía cámaras de videovigilancia sino un  aplique de iluminación del porche y un sistema de alarma  en el interior de la  vivienda compuesto de dos detectores fotovoltaicos y uno magnético. - Que la casa del denunciado está anunciada en una página web para su alquiler y  en dicha página el propio dueño de la misma manifiesta la existencia de alarma y  cámaras de seguridad: “la casa está dotada de alarma y cámaras de seguridad.  La aldea es tranquila y nunca hemos tenido problemas de robo. Aun así, es su  decisión usarla. Las cámaras estarán desconectadas durante su estancia en la  casa. Si por su seguridad quiere activar la alarma y las cámaras al abandonar la  casa, debe activar la alarma y desbloquear las cámaras”.  - Que las cámaras de videovigilancia no se aprecian porque están bien camufladas  en unos apliques de pared, junto a un bombillo. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 FUNDAMENTOS DE DERECHO I Es competente para resolver el presente recurso la Directora de la Agencia  Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 123 de  la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las  Administraciones Públicas (en lo sucesivo LPACAP).  II En relación con las manifestaciones efectuadas por la recurrente reiterándose en  las alegaciones ya presentadas en su denuncia, debe señalarse que parte de ellas ya  h"
reposicion-e-06201-2016,2016,https://www.aepd.es/documento/reposicion-e-06201-2016.pdf,https://web.archive.org/web/20251113162817id_/https://www.aepd.es/documento/reposicion-e-06201-2016.pdf,"1/3 Procedimiento nº.:  E/06201/2016 ASUNTO: Recurso de Reposición Nº RR/00854/2017 Examinado el recurso de reposición interpuesto por D.  A.A.A. contra la  resolución dictada por la Directora de la Agencia Española de Protección de Datos en el  expediente de actuaciones previas de inspección E/06201/2016, y en base a los  siguientes HECHOS PRIMERO: En fecha 18 de octubre de 2016 tuvo entrada en esta Agencia escrito  presentado por D.  A.A.A.  en el que denuncia, entre otros, a la entidad ASNEF- EQUIFAX SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L. por  incumplimiento de lo establecido en el artículo 40.3 y 4 del Real Decreto 1720/2007 de  desarrollo de la Ley Orgánica 15/1999, de Protección de Datos de Carácter Personal. SEGUNDO:  En fecha 26 de septiembre de 2017, tras analizarse la documentación que  obra en el expediente, se dictó resolución por la Directora de la Agencia Española de  Protección de Datos,  acordando el archivo de la denuncia. Se intentó la entrega de la  resolución los días 2 y 3 de octubre en el domicilio del interesado, con el resultado de  “Ausente”, se dejó aviso en buzón y finalmente se hizo dicha entrega en las oficinas de  Correos el 7/10/17 según consta en la documentación enviada por la entidad postal.  TERCERO: D.  A.A.A. ha presentado en la Consejería de Justicia e Interior de la Junta  de Andalucía el 6/11/2017 recurso de reposición, que ha tenido entrada en esta Agencia  el 13/11/2017, fundamentándolo básicamente en las mismas alegaciones analizadas en  la resolución ahora recurrida. Solicita además copia de documentación a la que se hace  referencia en la misma.  FUNDAMENTOS DE DERECHO I Es competente para resolver el presente recurso la Directora de la Agencia Española de  Protección de Datos, de conformidad con lo dispuesto en el artículo 124 de la Ley  39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las  Administraciones Públicas.                                                                                    II    En relación con las manifestaciones efectuadas por el recurrente, que reiteran  básicamente las ya realizadas en el escrito de denuncia, debe señalarse que las mismas  ya fueron analizadas y desestimadas en la resolución impugnada, cuyos fundamentos  continúan plenamente vigentes y a continuación se transcriben: El artículo 29.2 de la LOPD dispone que “Podrán tratarse también datos de  carácter personal, relativos al cumplimiento o incumplimiento de obligaciones dinerarias  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/3 facilitados por el acreedor o por quien actúe por su cuenta o interés. En estos casos se  notificará a los interesados respecto de los que hayan registrado datos de carácter  personal en ficheros, en el plazo de treinta días desde dicho registro, una referencia de  los que hubiesen sido incluidos y se les informará de su derecho a recabar información  de la totalidad de ellos, en los términos establecidos por la presente Ley.” En de"
reposicion-e-06531-2016,2016,https://www.aepd.es/es/documento/reposicion-e-06531-2016.pdf,https://web.archive.org/web/20220307211614id_/https://www.aepd.es/es/documento/reposicion-e-06531-2016.pdf,"1/5 Procedimiento nº.:  E/06531/2016 ASUNTO: Recurso de Reposición Nº RR/00633/2017 Examinado el recurso de reposición interpuesto por Dª.  B.B.B. contra la  resolución dictada por la Directora de la Agencia Española de Protección de Datos en el  expediente de actuaciones previas de inspección E/06531/2016, y en base a los  siguientes HECHOS PRIMERO: Con fecha 19 de junio de 2017, se dictó resolución por la Directora de la  Agencia Española de Protección de Datos en el expediente de actuaciones previas de  inspección E/06531/2016, procediéndose al archivo de actuaciones. Dicha resolución fue notificada a la recurrente en fecha 28 de junio de 2017, según  acuse de recibo del servicio de Correos, que figura en el expediente. SEGUNDO:  Dª.  B.B.B. (en lo sucesivo la recurrente) ha presentado en fecha 28 de  julio de 2017, en el Registro General de la Subdelegación del Gobierno en Pontevedra, y  fecha de entrada en esta Agencia el 2 de agosto de 2017, recurso de reposición,  fundamentándolo básicamente en: -Que todas las manifestaciones formuladas por el denunciado son falsas,  fundamentándose en un informe técnico plagado de falsedades. -Que en el informe técnico aportado, suscrito en fecha 24 de julio de 2017 por el  Ingeniero de Telecomunicaciones D.  A.A.A., viene a demostrar que el sistema de  videovigilancia instalado por el denunciado está formado por tres cámaras, verificando el  técnico que el sistema está correctamente alimentado (con conexión eléctrica,  concluyendo que “se ha instalado un sistema de videovigilancia perfectamente  conectado y dispuesto para grabar y controlar los dos tramos de entrada a la propiedad  del solicitante” .  - Que se aportan CD  de las tres cámaras. - Que la cámara que el denunciante y el informe técnico aportado por el mismo  afirman que “carece de cableado y conexión eléctrica, por lo que no tienen  funcionamiento alguno”, en realidad está dotada de cableado y conexión y que las otras  dos cámaras preexistentes, de las que el denunciado indica que están en interior de su  finca, el informe técnico de fecha 24 de julio de 2017 certifica que el sistema posee dos  cámaras hacia la entrada general (una fija y otra orientable y con visión nocturna y otra  (orientable y de visión nocturna) hacia la entrada de la vivienda de la denunciante. Que  la colocación de esta última orientada hacia la vivienda de la denunciante, por su  orientación podría estar vigilando su propiedad privada. Asimismo, la cámara orientable  y de visión nocturna no graba la propiedad del denunciado sino que está orientada hacia  la entrada de la finca de la denunciante, grabando su interior, dada la escasa altura del  cierre de su propiedad. - Que el denunciado, a la vista de lo expuesto, ha incumplido el requerimiento  realizado  y además, ha procedido a colocar una nueva cámara, mintiendo al afirmar  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 que carece de cableado y conexión. - Por todo ello, solicita que se realicen l"
